"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Ezh239875StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00878767293164587"
"pi_score","1.72414377685545"
"p_value","0.5"
"percentage_A","0.00882716007653251"
"percentage_B","0.662668358091954"
"Min.","0.00353285543701148"
"1st Qu.","0.00353285543701148"
"Median","0.00353285543701148"
"Mean","0.00353285543701148"
"3rd Qu.","0.00353285543701148"
"Max.","0.00353285543701148"
