"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","2348.21355189494"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000295180640619588"
"1st Qu.","0.000295180640619588"
"Median","0.000295180640619588"
"Mean","0.000295180640619588"
"3rd Qu.","0.000295180640619588"
"Max.","0.000295180640619588"
