"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00173060289818312"
"pi_score","4.56287506086186"
"p_value","0.5"
"percentage_A","0.00173164521332114"
"percentage_B","0.741944058301163"
"Min.","0.000262896201089039"
"1st Qu.","0.000262896201089039"
"Median","0.000262896201089039"
"Mean","0.000262896201089039"
"3rd Qu.","0.000262896201089039"
"Max.","0.000262896201089039"
