"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0365544967096753"
"pi_score","107.888696104083"
"p_value","0.5"
"percentage_A","0.0370093920244019"
"percentage_B","0.74836451218405"
"Min.","0.00023484987070986"
"1st Qu.","0.00023484987070986"
"Median","0.00023484987070986"
"Mean","0.00023484987070986"
"3rd Qu.","0.00023484987070986"
"Max.","0.00023484987070986"
