"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.133713854794446"
"pi_score","46.5331960356306"
"p_value","0.5"
"percentage_A","0.339524041977071"
"percentage_B","0.180722116842993"
"Min.","0.00199176908849339"
"1st Qu.","0.00199176908849339"
"Median","0.00199176908849339"
"Mean","0.00199176908849339"
"3rd Qu.","0.00199176908849339"
"Max.","0.00199176908849339"
