"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"jaccard_index","0.0187543172292456"
"pi_score","99.0722191071859"
"p_value","0.5"
"percentage_A","0.0190282660464314"
"percentage_B","0.565719626396584"
"Min.","0.000131212384540557"
"1st Qu.","0.000131212384540557"
"Median","0.000131212384540557"
"Mean","0.000131212384540557"
"3rd Qu.","0.000131212384540557"
"Max.","0.000131212384540557"
