"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.0166102845932316"
"pi_score","42.0388928509935"
"p_value","0.5"
"percentage_A","0.0780191976372139"
"percentage_B","0.0206670043014533"
"Min.","0.000273874290051021"
"1st Qu.","0.000273874290051021"
"Median","0.000273874290051021"
"Mean","0.000273874290051021"
"3rd Qu.","0.000273874290051021"
"Max.","0.000273874290051021"
