"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0103819975083708"
"pi_score","46.4045306700788"
"p_value","0.5"
"percentage_A","0.0103943731391255"
"percentage_B","0.897118363004912"
"Min.","0.00015507650217757"
"1st Qu.","0.00015507650217757"
"Median","0.00015507650217757"
"Mean","0.00015507650217757"
"3rd Qu.","0.00015507650217757"
"Max.","0.00015507650217757"
