"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac1sc6298StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0105061296094694"
"pi_score","5.12078096733822"
"p_value","0.5"
"percentage_A","0.0105174914759531"
"percentage_B","0.906762949771068"
"Min.","0.00142210615213765"
"1st Qu.","0.00142210615213765"
"Median","0.00142210615213765"
"Mean","0.00142210615213765"
"3rd Qu.","0.00142210615213765"
"Max.","0.00142210615213765"
