"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.00629982379122541"
"pi_score","8.58375937597385"
"p_value","0.5"
"percentage_A","0.0242652851631802"
"percentage_B","0.00843714814404389"
"Min.","0.000508717090921126"
"1st Qu.","0.000508717090921126"
"Median","0.000508717090921126"
"Mean","0.000508717090921126"
"3rd Qu.","0.000508717090921126"
"Max.","0.000508717090921126"
