"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.0827054558945395"
"pi_score","40.8580474227778"
"p_value","0.5"
"percentage_A","0.0863181669259081"
"percentage_B","0.663986818818122"
"Min.","0.00140307863900187"
"1st Qu.","0.00140307863900187"
"Median","0.00140307863900187"
"Mean","0.00140307863900187"
"3rd Qu.","0.00140307863900187"
"Max.","0.00140307863900187"
