"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.137648485919057"
"pi_score","389.004258168903"
"p_value","0.5"
"percentage_A","0.143706204703057"
"percentage_B","0.765556003341676"
"Min.","0.000245268934515655"
"1st Qu.","0.000245268934515655"
"Median","0.000245268934515655"
"Mean","0.000245268934515655"
"3rd Qu.","0.000245268934515655"
"Max.","0.000245268934515655"
