"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.050684503631452"
"pi_score","91.1200855225354"
"p_value","0.5"
"percentage_A","0.050882643969611"
"percentage_B","0.928652117955837"
"Min.","0.000385555177969325"
"1st Qu.","0.000385555177969325"
"Median","0.000385555177969325"
"Mean","0.000385555177969325"
"3rd Qu.","0.000385555177969325"
"Max.","0.000385555177969325"
