"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.0341454557421748"
"pi_score","108.659611796079"
"p_value","0.5"
"percentage_A","0.868077498197613"
"percentage_B","0.0343235646656293"
"Min.","0.000217816224311939"
"1st Qu.","0.000217816224311939"
"Median","0.000217816224311939"
"Mean","0.000217816224311939"
"3rd Qu.","0.000217816224311939"
"Max.","0.000217816224311939"
