"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0140704209763265"
"pi_score","1.08850584637892"
"p_value","0.5"
"percentage_A","0.0149660030097725"
"percentage_B","0.190368448884319"
"Min.","0.00895987160884494"
"1st Qu.","0.00895987160884494"
"Median","0.00895987160884494"
"Mean","0.00895987160884494"
"3rd Qu.","0.00895987160884494"
"Max.","0.00895987160884494"
