"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.244730594154987"
"pi_score","35.3913346196325"
"p_value","0.5"
"percentage_A","0.315400051723904"
"percentage_B","0.522043469227372"
"Min.","0.0047931032598355"
"1st Qu.","0.0047931032598355"
"Median","0.0047931032598355"
"Mean","0.0047931032598355"
"3rd Qu.","0.0047931032598355"
"Max.","0.0047931032598355"
