"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.0558252209683353"
"pi_score","157.811522808742"
"p_value","0.5"
"percentage_A","0.0670412204864168"
"percentage_B","0.250196765277931"
"Min.","0.000245198156824287"
"1st Qu.","0.000245198156824287"
"Median","0.000245198156824287"
"Mean","0.000245198156824287"
"3rd Qu.","0.000245198156824287"
"Max.","0.000245198156824287"
