"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2StdPk.narrowPeak.csv"
"jaccard_index","0.00156326244911097"
"pi_score","1.88738958225547"
"p_value","0.5"
"percentage_A","0.0246243636852398"
"percentage_B","0.00166645095367084"
"Min.","0.000574110914494723"
"1st Qu.","0.000574110914494723"
"Median","0.000574110914494723"
"Mean","0.000574110914494723"
"3rd Qu.","0.000574110914494723"
"Max.","0.000574110914494723"
