"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Ezh239875StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"jaccard_index","0.000247201192627753"
"pi_score","1.46517908502507"
"p_value","0.5"
"percentage_A","0.000247232968647039"
"percentage_B","0.657926244479331"
"Min.","0.000116945983908889"
"1st Qu.","0.000116945983908889"
"Median","0.000116945983908889"
"Mean","0.000116945983908889"
"3rd Qu.","0.000116945983908889"
"Max.","0.000116945983908889"
