"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Lsd1Pk.broadPeak.csv"
"jaccard_index","0.209873506716749"
"pi_score","2.83780891297973"
"p_value","0.5"
"percentage_A","0.410390456015833"
"percentage_B","0.30047436074129"
"Min.","0.0512625176380164"
"1st Qu.","0.0512625176380164"
"Median","0.0512625176380164"
"Mean","0.0512625176380164"
"3rd Qu.","0.0512625176380164"
"Max.","0.0512625176380164"
