"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.0267146931084905"
"pi_score","49.3755202503841"
"p_value","0.5"
"percentage_A","0.0281263924418774"
"percentage_B","0.34736829658592"
"Min.","0.000375028234918301"
"1st Qu.","0.000375028234918301"
"Median","0.000375028234918301"
"Mean","0.000375028234918301"
"3rd Qu.","0.000375028234918301"
"Max.","0.000375028234918301"
