"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0353889619205681"
"pi_score","62.0951704888803"
"p_value","0.5"
"percentage_A","0.0354824017843233"
"percentage_B","0.930740407397089"
"Min.","0.000395034895388164"
"1st Qu.","0.000395034895388164"
"Median","0.000395034895388164"
"Mean","0.000395034895388164"
"3rd Qu.","0.000395034895388164"
"Max.","0.000395034895388164"
