"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.135103655366871"
"pi_score","4.5446504706141"
"p_value","0.5"
"percentage_A","0.175660950816309"
"percentage_B","0.369148164388582"
"Min.","0.0206059230311358"
"1st Qu.","0.0206059230311358"
"Median","0.0206059230311358"
"Mean","0.0206059230311358"
"3rd Qu.","0.0206059230311358"
"Max.","0.0206059230311358"
