"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00307437873013854"
"pi_score","6.29694535810782"
"p_value","0.5"
"percentage_A","0.00307502410397767"
"percentage_B","0.936096301387676"
"Min.","0.000338417570358168"
"1st Qu.","0.000338417570358168"
"Median","0.000338417570358168"
"Mean","0.000338417570358168"
"3rd Qu.","0.000338417570358168"
"Max.","0.000338417570358168"
