"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx3sc101004Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00636462608897897"
"pi_score","1.64441780331216"
"p_value","0.5"
"percentage_A","0.00639264035366183"
"percentage_B","0.592229336608428"
"Min.","0.00268278695353956"
"1st Qu.","0.00268278695353956"
"Median","0.00268278695353956"
"Mean","0.00268278695353956"
"3rd Qu.","0.00268278695353956"
"Max.","0.00268278695353956"
