"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.0221735829411626"
"pi_score","51.0460886379619"
"p_value","0.5"
"percentage_A","0.254303001821066"
"percentage_B","0.0237155685618188"
"Min.","0.000301091756659078"
"1st Qu.","0.000301091756659078"
"Median","0.000301091756659078"
"Mean","0.000301091756659078"
"3rd Qu.","0.000301091756659078"
"Max.","0.000301091756659078"
