"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0686525633489897"
"pi_score","128.380328698562"
"p_value","0.5"
"percentage_A","0.0868035691442145"
"percentage_B","0.247167773917449"
"Min.","0.000370666839740677"
"1st Qu.","0.000370666839740677"
"Median","0.000370666839740677"
"Mean","0.000370666839740677"
"3rd Qu.","0.000370666839740677"
"Max.","0.000370666839740677"
