"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.0123763168067193"
"pi_score","0.792167566305709"
"p_value","0.5"
"percentage_A","0.0126995797666462"
"percentage_B","0.327148051153083"
"Min.","0.0108292859556226"
"1st Qu.","0.0108292859556226"
"Median","0.0108292859556226"
"Mean","0.0108292859556226"
"3rd Qu.","0.0108292859556226"
"Max.","0.0108292859556226"
