"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1bIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf263UcdPk.narrowPeak.csv"
"jaccard_index","0.0045986008924663"
"pi_score","12.9872112411683"
"p_value","0.5"
"percentage_A","0.0054904228735975"
"percentage_B","0.0275314390294777"
"Min.","0.000245434311026631"
"1st Qu.","0.000245434311026631"
"Median","0.000245434311026631"
"Mean","0.000245434311026631"
"3rd Qu.","0.000245434311026631"
"Max.","0.000245434311026631"
