"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.0306302453877865"
"pi_score","41.9713899159778"
"p_value","0.5"
"percentage_A","0.03399318296997"
"percentage_B","0.236417436519486"
"Min.","0.000505850968312134"
"1st Qu.","0.000505850968312134"
"Median","0.000505850968312134"
"Mean","0.000505850968312134"
"3rd Qu.","0.000505850968312134"
"Max.","0.000505850968312134"
