"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00773164491746196"
"pi_score","9.03363261567849"
"p_value","0.5"
"percentage_A","0.00777441668965063"
"percentage_B","0.584258952339972"
"Min.","0.00059324616171884"
"1st Qu.","0.00059324616171884"
"Median","0.00059324616171884"
"Mean","0.00059324616171884"
"3rd Qu.","0.00059324616171884"
"Max.","0.00059324616171884"
