"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.019909887924525"
"pi_score","58.2533795552808"
"p_value","0.5"
"percentage_A","0.0203605366448661"
"percentage_B","0.473556419317659"
"Min.","0.000236904412851322"
"1st Qu.","0.000236904412851322"
"Median","0.000236904412851322"
"Mean","0.000236904412851322"
"3rd Qu.","0.000236904412851322"
"Max.","0.000236904412851322"
