"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00267400100944325"
"pi_score","6.27533330714976"
"p_value","0.5"
"percentage_A","0.00647608368564678"
"percentage_B","0.00453397275344053"
"Min.","0.000295359014380685"
"1st Qu.","0.000295359014380685"
"Median","0.000295359014380685"
"Mean","0.000295359014380685"
"3rd Qu.","0.000295359014380685"
"Max.","0.000295359014380685"
