"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Ezh239875StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0104922134466456"
"pi_score","1.51669930921196"
"p_value","0.5"
"percentage_A","0.0105699798284002"
"percentage_B","0.587815502875407"
"Min.","0.00479504943676295"
"1st Qu.","0.00479504943676295"
"Median","0.00479504943676295"
"Mean","0.00479504943676295"
"3rd Qu.","0.00479504943676295"
"Max.","0.00479504943676295"
