"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0110661218957586"
"pi_score","1.52160074750383"
"p_value","0.5"
"percentage_A","0.0113707256791116"
"percentage_B","0.292332732926593"
"Min.","0.00504104063063919"
"1st Qu.","0.00504104063063919"
"Median","0.00504104063063919"
"Mean","0.00504104063063919"
"3rd Qu.","0.00504104063063919"
"Max.","0.00504104063063919"
