"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"jaccard_index","0.0593981377335774"
"pi_score","178.708675181325"
"p_value","0.5"
"percentage_A","0.165616682633926"
"percentage_B","0.084763681011693"
"Min.","0.000230384180615553"
"1st Qu.","0.000230384180615553"
"Median","0.000230384180615553"
"Mean","0.000230384180615553"
"3rd Qu.","0.000230384180615553"
"Max.","0.000230384180615553"
