"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbpsc369Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00552765476332363"
"pi_score","1.12495259220197"
"p_value","0.5"
"percentage_A","0.0055583556526986"
"percentage_B","0.500193581668016"
"Min.","0.0034059020272195"
"1st Qu.","0.0034059020272195"
"Median","0.0034059020272195"
"Mean","0.0034059020272195"
"3rd Qu.","0.0034059020272195"
"Max.","0.0034059020272195"
