"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.169575511759305"
"pi_score","81.4395870010359"
"p_value","0.5"
"percentage_A","0.647128288916867"
"percentage_B","0.186853397314235"
"Min.","0.00144328811326704"
"1st Qu.","0.00144328811326704"
"Median","0.00144328811326704"
"Mean","0.00144328811326704"
"3rd Qu.","0.00144328811326704"
"Max.","0.00144328811326704"
