"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00444588860414935"
"pi_score","2.22517808895253"
"p_value","0.5"
"percentage_A","0.00446054312307965"
"percentage_B","0.575053926767072"
"Min.","0.00138490270345074"
"1st Qu.","0.00138490270345074"
"Median","0.00138490270345074"
"Mean","0.00138490270345074"
"3rd Qu.","0.00138490270345074"
"Max.","0.00138490270345074"
