"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.000965997523964137"
"pi_score","2.46673802183389"
"p_value","0.5"
"percentage_A","0.000966242242000095"
"percentage_B","0.792278361361367"
"Min.","0.000271442874856177"
"1st Qu.","0.000271442874856177"
"Median","0.000271442874856177"
"Mean","0.000271442874856177"
"3rd Qu.","0.000271442874856177"
"Max.","0.000271442874856177"
