"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2StdPk.narrowPeak.csv"
"jaccard_index","0.0174297930826917"
"pi_score","1.76011404350718"
"p_value","0.5"
"percentage_A","0.0234318568465"
"percentage_B","0.063710152709107"
"Min.","0.00686399382902356"
"1st Qu.","0.00686399382902356"
"Median","0.00686399382902356"
"Mean","0.00686399382902356"
"3rd Qu.","0.00686399382902356"
"Max.","0.00686399382902356"
