"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.000733398947957274"
"pi_score","2.45738823705867"
"p_value","0.5"
"percentage_A","0.000733681953021961"
"percentage_B","0.655328619568178"
"Min.","0.000206867358334343"
"1st Qu.","0.000206867358334343"
"Median","0.000206867358334343"
"Mean","0.000206867358334343"
"3rd Qu.","0.000206867358334343"
"Max.","0.000206867358334343"
