"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.0784306759848527"
"pi_score","191.19951577631"
"p_value","0.5"
"percentage_A","0.14261862006415"
"percentage_B","0.148403048029173"
"Min.","0.000284331274101726"
"1st Qu.","0.000284331274101726"
"Median","0.000284331274101726"
"Mean","0.000284331274101726"
"3rd Qu.","0.000284331274101726"
"Max.","0.000284331274101726"
