"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0895203975033757"
"pi_score","247.194268111545"
"p_value","0.5"
"percentage_A","0.150155133556976"
"percentage_B","0.181459895947783"
"Min.","0.000251020428613136"
"1st Qu.","0.000251020428613136"
"Median","0.000251020428613136"
"Mean","0.000251020428613136"
"3rd Qu.","0.000251020428613136"
"Max.","0.000251020428613136"
