"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.00972861494520859"
"pi_score","54.0986770791072"
"p_value","0.5"
"percentage_A","0.00983809872366832"
"percentage_B","0.466439937453042"
"Min.","0.000124649296140163"
"1st Qu.","0.000124649296140163"
"Median","0.000124649296140163"
"Mean","0.000124649296140163"
"3rd Qu.","0.000124649296140163"
"Max.","0.000124649296140163"
