"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0383442263707185"
"pi_score","134.216464157496"
"p_value","0.5"
"percentage_A","0.0905068323796317"
"percentage_B","0.0623804790582549"
"Min.","0.000198024829267054"
"1st Qu.","0.000198024829267054"
"Median","0.000198024829267054"
"Mean","0.000198024829267054"
"3rd Qu.","0.000198024829267054"
"Max.","0.000198024829267054"
