"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.121527940364701"
"pi_score","43.9660871554994"
"p_value","0.5"
"percentage_A","0.35042827692534"
"percentage_B","0.156864973733888"
"Min.","0.00191594828361962"
"1st Qu.","0.00191594828361962"
"Median","0.00191594828361962"
"Mean","0.00191594828361962"
"3rd Qu.","0.00191594828361962"
"Max.","0.00191594828361962"
