"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.000291041573991331"
"pi_score","1.06982549073363"
"p_value","0.5"
"percentage_A","0.000291141250616097"
"percentage_B","0.459486065101688"
"Min.","0.000188567806792003"
"1st Qu.","0.000188567806792003"
"Median","0.000188567806792003"
"Mean","0.000188567806792003"
"3rd Qu.","0.000188567806792003"
"Max.","0.000188567806792003"
