"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.051518818140397"
"pi_score","130.05154664525"
"p_value","0.5"
"percentage_A","0.0756968648632654"
"percentage_B","0.138892816302247"
"Min.","0.000274584381815969"
"1st Qu.","0.000274584381815969"
"Median","0.000274584381815969"
"Mean","0.000274584381815969"
"3rd Qu.","0.000274584381815969"
"Max.","0.000274584381815969"
