"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0507742533783243"
"pi_score","91.1298691204133"
"p_value","0.5"
"percentage_A","0.0546375317715903"
"percentage_B","0.417958165163543"
"Min.","0.000386196434976973"
"1st Qu.","0.000386196434976973"
"Median","0.000386196434976973"
"Mean","0.000386196434976973"
"3rd Qu.","0.000386196434976973"
"Max.","0.000386196434976973"
