"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562PcafPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00104744890964173"
"pi_score","1.96438616559284"
"p_value","0.5"
"percentage_A","0.0010478344106132"
"percentage_B","0.740062751555384"
"Min.","0.000369599557976748"
"1st Qu.","0.000369599557976748"
"Median","0.000369599557976748"
"Mean","0.000369599557976748"
"3rd Qu.","0.000369599557976748"
"Max.","0.000369599557976748"
