"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Cdpsc6327IggrabPk.narrowPeak.csv"
"jaccard_index","0.0223731050715487"
"pi_score","52.400998043915"
"p_value","0.5"
"percentage_A","0.354045420809925"
"percentage_B","0.0233252328816717"
"Min.","0.000295945788813391"
"1st Qu.","0.000295945788813391"
"Median","0.000295945788813391"
"Mean","0.000295945788813391"
"3rd Qu.","0.000295945788813391"
"Max.","0.000295945788813391"
