"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Cdpsc6327IggrabPk.narrowPeak.csv"
"jaccard_index","0.0285263536719137"
"pi_score","69.8100942095882"
"p_value","0.5"
"percentage_A","0.533660694922245"
"percentage_B","0.0292556306958668"
"Min.","0.000283239291440851"
"1st Qu.","0.000283239291440851"
"Median","0.000283239291440851"
"Mean","0.000283239291440851"
"3rd Qu.","0.000283239291440851"
"Max.","0.000283239291440851"
