"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0105988142247955"
"pi_score","58.4776615781533"
"p_value","0.5"
"percentage_A","0.0133557475148466"
"percentage_B","0.0488375554224916"
"Min.","0.000125629821694858"
"1st Qu.","0.000125629821694858"
"Median","0.000125629821694858"
"Mean","0.000125629821694858"
"3rd Qu.","0.000125629821694858"
"Max.","0.000125629821694858"
