"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Setdb1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"jaccard_index","0.00634906632536852"
"pi_score","2.27755738699588"
"p_value","0.5"
"percentage_A","0.00635780785367212"
"percentage_B","0.821992614624339"
"Min.","0.00193226192575636"
"1st Qu.","0.00193226192575636"
"Median","0.00193226192575636"
"Mean","0.00193226192575636"
"3rd Qu.","0.00193226192575636"
"Max.","0.00193226192575636"
