"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"jaccard_index","0.0941880522564787"
"pi_score","190.32800668562"
"p_value","0.5"
"percentage_A","0.666864817670116"
"percentage_B","0.0988386111162463"
"Min.","0.000343019317024895"
"1st Qu.","0.000343019317024895"
"Median","0.000343019317024895"
"Mean","0.000343019317024895"
"3rd Qu.","0.000343019317024895"
"Max.","0.000343019317024895"
