"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.000400279651037695"
"pi_score","0.983111185946661"
"p_value","0.5"
"percentage_A","0.000400526603380784"
"percentage_B","0.393647172386813"
"Min.","0.000282219056723611"
"1st Qu.","0.000282219056723611"
"Median","0.000282219056723611"
"Mean","0.000282219056723611"
"3rd Qu.","0.000282219056723611"
"Max.","0.000282219056723611"
