"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"jaccard_index","0.130253004018803"
"pi_score","2.05642915154682"
"p_value","0.5"
"percentage_A","0.341124317396023"
"percentage_B","0.174037638629185"
"Min.","0.0439035317249736"
"1st Qu.","0.0439035317249736"
"Median","0.0439035317249736"
"Mean","0.0439035317249736"
"3rd Qu.","0.0439035317249736"
"Max.","0.0439035317249736"
