"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0153069998839836"
"pi_score","48.9348838469778"
"p_value","0.5"
"percentage_A","0.016307755954045"
"percentage_B","0.199637742432199"
"Min.","0.000216818820814876"
"1st Qu.","0.000216818820814876"
"Median","0.000216818820814876"
"Mean","0.000216818820814876"
"3rd Qu.","0.000216818820814876"
"Max.","0.000216818820814876"
