"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mafkab50322IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00588859053781112"
"pi_score","18.1124763652712"
"p_value","0.5"
"percentage_A","0.0059502333440618"
"percentage_B","0.362412275543009"
"Min.","0.00022535073870859"
"1st Qu.","0.00022535073870859"
"Median","0.00022535073870859"
"Mean","0.00022535073870859"
"3rd Qu.","0.00022535073870859"
"Max.","0.00022535073870859"
