"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"jaccard_index","0.0104933778361029"
"pi_score","50.4378323071195"
"p_value","0.5"
"percentage_A","0.010637388364232"
"percentage_B","0.436650519538432"
"Min.","0.00014420634133038"
"1st Qu.","0.00014420634133038"
"Median","0.00014420634133038"
"Mean","0.00014420634133038"
"3rd Qu.","0.00014420634133038"
"Max.","0.00014420634133038"
