"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0574648127496162"
"pi_score","189.271135191263"
"p_value","0.5"
"percentage_A","0.0577319301032285"
"percentage_B","0.925483458300484"
"Min.","0.000210447160358345"
"1st Qu.","0.000210447160358345"
"Median","0.000210447160358345"
"Mean","0.000210447160358345"
"3rd Qu.","0.000210447160358345"
"Max.","0.000210447160358345"
