"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0105635386250532"
"pi_score","26.2658104902928"
"p_value","0.5"
"percentage_A","0.0765758649233207"
"percentage_B","0.0121056138163736"
"Min.","0.000278768744539513"
"1st Qu.","0.000278768744539513"
"Median","0.000278768744539513"
"Mean","0.000278768744539513"
"3rd Qu.","0.000278768744539513"
"Max.","0.000278768744539513"
