"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0384862375934586"
"pi_score","69.2378207759725"
"p_value","0.5"
"percentage_A","0.0506456898626119"
"percentage_B","0.138154038987202"
"Min.","0.000385289813851616"
"1st Qu.","0.000385289813851616"
"Median","0.000385289813851616"
"Mean","0.000385289813851616"
"3rd Qu.","0.000385289813851616"
"Max.","0.000385289813851616"
